Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
1996,Nov.,North America Unclassified,333,164,96,0,0
1996,Nov.,Australia,7473,2623,2346,692,1812
1996,Nov.,Stateless,197,79,68,17,33
1996,Nov.,Oceania Total,9583,3557,3240,968,1818
1996,Nov.,Africa Total,1211,356,544,295,16
1996,Nov.,Oceania Unclassified,136,57,32,41,6
1996,Nov.,Mexico,655,373,222,60,0
1996,Nov.,North America Total,57619,26558,25876,5180,5
1996,Nov.,Brazil,2096,1459,404,169,64
1996,Nov.,South America Total,3861,2563,820,396,82
1996,Nov.,Grand Total,316551,161391,114527,31923,8710
1996,Nov.,U.S.A.,49792,22210,23325,4254,3
1996,Nov.,New Zealand,1974,877,862,235,0
1996,Nov.,South America Unclassified,1765,1104,416,227,18
1996,Nov.,Canada,6839,3811,2233,794,1
1996,Dec.,North America Unclassified,235,115,56,0,0
1996,Dec.,Australia,7254,3323,1200,651,2080
1996,Dec.,Stateless,329,162,90,8,69
1996,Dec.,Oceania Total,9262,4557,1707,907,2091
1996,Dec.,Africa Total,744,225,269,225,25
1996,Dec.,Oceania Unclassified,139,59,43,26,11
1996,Dec.,Mexico,534,385,104,45,0
1996,Dec.,North America Total,49950,26515,18271,5151,13
1996,Dec.,Brazil,2575,2277,125,115,58
1996,Dec.,South America Total,3553,2976,261,227,89
1996,Dec.,Grand Total,277137,161405,77603,27405,10724
1996,Dec.,U.S.A.,42769,21578,16848,4333,10
1996,Dec.,New Zealand,1869,1175,464,230,0
1996,Dec.,South America Unclassified,978,699,136,112,31
1996,Dec.,Canada,6412,4437,1263,710,2
1997,Jan.,North America Unclassified,320,139,82,98,1
1997,Jan.,Australia,7364,2444,1487,1941,1492
1997,Jan.,Stateless,309,79,77,30,123
1997,Jan.,Oceania Total,9476,3296,2026,2652,1502
1997,Jan.,Africa Total,925,153,306,445,21
1997,Jan.,Oceania Unclassified,226,59,55,102,10
1997,Jan.,Mexico,636,330,156,150,0
1997,Jan.,North America Total,56332,20324,22454,13537,17
1997,Jan.,Brazil,2418,1730,203,394,91
1997,Jan.,South America Total,3972,2692,356,809,115
1997,Jan.,Grand Total,302148,143622,85695,62227,10604
1997,Jan.,U.S.A.,46911,15874,20560,10464,13
1997,Jan.,New Zealand,1886,793,484,609,0
1997,Jan.,South America Unclassified,1554,962,153,415,24
1997,Jan.,Canada,8465,3981,1656,2825,3
1997,Feb.,North America Unclassified,282,140,85,54,3
1997,Feb.,Australia,5411,1808,1612,658,1333
1997,Feb.,Stateless,342,181,74,24,63
1997,Feb.,Oceania Total,7069,2496,2336,902,1335
1997,Feb.,Africa Total,711,177,272,240,22
1997,Feb.,Oceania Unclassified,109,28,28,51,2
1997,Feb.,Mexico,577,263,208,106,0
1997,Feb.,North America Total,46796,19636,23085,4068,7
1997,Feb.,Brazil,1966,1498,193,218,57
1997,Feb.,South America Total,2901,2079,378,380,64
1997,Feb.,Grand Total,309318,181088,86580,32892,8758
1997,Feb.,U.S.A.,39544,15302,21034,3205,3
1997,Feb.,New Zealand,1549,660,696,193,0
1997,Feb.,South America Unclassified,935,581,185,162,7
1997,Feb.,Canada,6393,3931,1758,703,1
1997,Mar.,North America Unclassified,386,158,138,85,5
1997,Mar.,Australia,8122,3105,2025,1155,1837
1997,Mar.,Stateless,359,186,96,19,58
1997,Mar.,Oceania Total,10682,4243,2912,1680,1847
1997,Mar.,Africa Total,1123,269,549,273,32
1997,Mar.,Oceania Unclassified,242,76,74,82,10
1997,Mar.,Mexico,1175,619,410,146,0
1997,Mar.,North America Total,66526,32580,26546,7389,11
1997,Mar.,Brazil,2781,2086,350,279,66
1997,Mar.,South America Total,4149,2906,688,458,97
1997,Mar.,Grand Total,355228,195638,105708,46173,7709
1997,Mar.,U.S.A.,55654,26008,23807,5833,6
1997,Mar.,New Zealand,2318,1062,813,443,0
1997,Mar.,South America Unclassified,1368,820,338,179,31
1997,Mar.,Canada,9311,5795,2191,1325,0
1997,Apr.,North America Unclassified,404,148,143,112,1
1997,Apr.,Australia,7435,2969,2014,1080,1372
1997,Apr.,Stateless,338,153,113,25,47
1997,Apr.,Oceania Total,10299,4498,2907,1509,1385
1997,Apr.,Africa Total,1046,292,426,307,21
1997,Apr.,Oceania Unclassified,204,57,52,82,13
1997,Apr.,Mexico,736,457,186,93,0
1997,Apr.,North America Total,65790,32096,26108,7578,8
1997,Apr.,Brazil,3063,2329,315,343,76
1997,Apr.,South America Total,4783,3334,694,658,97
1997,Apr.,Grand Total,364875,209324,103890,44685,6976
1997,Apr.,U.S.A.,56821,26881,23773,6160,7
1997,Apr.,New Zealand,2660,1472,841,347,0
1997,Apr.,South America Unclassified,1720,1005,379,315,21
1997,Apr.,Canada,7829,4610,2006,1213,0
1997,May.,North America Unclassified,426,176,144,100,6
1997,May.,Australia,7959,2795,2184,782,2198
1997,May.,Stateless,398,171,137,17,73
1997,May.,Oceania Total,10700,4253,3174,1066,2207
1997,May.,Africa Total,1385,379,525,454,27
1997,May.,Oceania Unclassified,186,46,40,91,9
1997,May.,Mexico,1050,671,267,110,2
1997,May.,North America Total,65679,32935,26571,6158,15
1997,May.,Brazil,2543,1954,310,217,62
1997,May.,South America Total,4380,3149,671,470,90
1997,May.,Grand Total,350961,196823,106345,37804,9989
1997,May.,U.S.A.,56680,27774,24156,4743,7
1997,May.,New Zealand,2555,1412,950,193,0
1997,May.,South America Unclassified,1837,1195,361,253,28
1997,May.,Canada,7523,4314,2004,1205,0
1997,Jun.,North America Unclassified,374,188,131,55,0
1997,Jun.,Australia,9057,3402,1928,678,3049
1997,Jun.,Stateless,477,279,110,28,60
1997,Jun.,Oceania Total,11921,5193,2735,931,3062
1997,Jun.,Africa Total,1071,266,447,342,16
1997,Jun.,Oceania Unclassified,288,113,71,91,13
1997,Jun.,Mexico,710,478,174,58,0
1997,Jun.,North America Total,61715,32099,24897,4718,1
1997,Jun.,Brazil,2207,1590,255,306,56
1997,Jun.,South America Total,3594,2497,529,499,69
1997,Jun.,Grand Total,345070,199452,101949,31495,12174
1997,Jun.,U.S.A.,54312,27637,22794,3880,1
1997,Jun.,New Zealand,2576,1678,736,162,0
1997,Jun.,South America Unclassified,1387,907,274,193,13
1997,Jun.,Canada,6319,3796,1798,725,0
1997,Jul.,North America Unclassified,585,296,121,165,3
1997,Jul.,Australia,9143,3594,1850,1067,2632
1997,Jul.,Stateless,396,218,89,13,76
1997,Jul.,Oceania Total,12479,5642,2694,1503,2640
1997,Jul.,Africa Total,1105,365,381,332,27
1997,Jul.,Oceania Unclassified,485,290,83,104,8
1997,Jul.,Mexico,1216,914,164,138,0
1997,Jul.,North America Total,63462,33937,22210,7310,5
1997,Jul.,Brazil,3261,2621,244,348,48
1997,Jul.,South America Total,4699,3591,513,524,71
1997,Jul.,Grand Total,407510,264630,92995,37544,12341
1997,Jul.,U.S.A.,53572,27505,20346,5720,1
1997,Jul.,New Zealand,2851,1758,761,332,0
1997,Jul.,South America Unclassified,1438,970,269,176,23
1997,Jul.,Canada,8089,5222,1579,1287,1
1997,Aug.,North America Unclassified,482,190,108,175,9
1997,Aug.,Australia,7669,2994,1669,1443,1563
1997,Aug.,Stateless,525,369,58,40,58
1997,Aug.,Oceania Total,10124,4239,2354,1952,1579
1997,Aug.,Africa Total,1370,349,422,573,26
1997,Aug.,Oceania Unclassified,226,80,44,86,16
1997,Aug.,Mexico,825,536,148,141,0
1997,Aug.,North America Total,58691,28047,19184,11451,9
1997,Aug.,Brazil,2511,1805,251,391,64
1997,Aug.,South America Total,4303,2908,541,772,82
1997,Aug.,Grand Total,395056,245466,78159,59891,11540
1997,Aug.,U.S.A.,48624,21931,17580,9113,0
1997,Aug.,New Zealand,2229,1165,641,423,0
1997,Aug.,South America Unclassified,1792,1103,290,381,18
1997,Aug.,Canada,8760,5390,1348,2022,0
1997,Sep.,North America Unclassified,432,207,134,89,2
1997,Sep.,Australia,10832,5784,2155,970,1923
1997,Sep.,Stateless,264,138,65,15,46
1997,Sep.,Oceania Total,13854,7537,3095,1293,1929
1997,Sep.,Africa Total,1314,300,485,499,30
1997,Sep.,Oceania Unclassified,238,68,83,81,6
1997,Sep.,Mexico,813,509,188,116,0
1997,Sep.,North America Total,58221,24485,26295,7439,2
1997,Sep.,Brazil,2736,2084,306,284,62
1997,Sep.,South America Total,4518,3198,673,574,73
1997,Sep.,Grand Total,345382,183774,104107,49409,8092
1997,Sep.,U.S.A.,50053,20290,23924,5839,0
1997,Sep.,New Zealand,2784,1685,857,242,0
1997,Sep.,South America Unclassified,1782,1114,367,290,11
1997,Sep.,Canada,6923,3479,2049,1395,0
1997,Oct.,North America Unclassified,539,241,195,101,2
1997,Oct.,Australia,9540,4080,2974,847,1639
1997,Oct.,Stateless,297,163,87,26,21
1997,Oct.,Oceania Total,12350,5284,4273,1144,1649
1997,Oct.,Africa Total,1735,388,762,562,23
1997,Oct.,Oceania Unclassified,361,103,142,106,10
1997,Oct.,Mexico,913,594,239,79,1
1997,Oct.,North America Total,74736,38020,31501,5212,3
1997,Oct.,Brazil,2760,2073,392,233,62
1997,Oct.,South America Total,4664,3159,872,535,98
1997,Oct.,Grand Total,419235,230265,138508,43140,7322
1997,Oct.,U.S.A.,64154,31801,28243,4110,0
1997,Oct.,New Zealand,2449,1101,1157,191,0
1997,Oct.,South America Unclassified,1904,1086,480,302,36
1997,Oct.,Canada,9130,5384,2824,922,0
1997,Nov.,North America Unclassified,592,240,209,136,7
1997,Nov.,Australia,8641,3415,2614,856,1756
1997,Nov.,Stateless,263,165,66,15,17
1997,Nov.,Oceania Total,11043,4477,3651,1142,1773
1997,Nov.,Africa Total,1481,309,741,408,23
1997,Nov.,Oceania Unclassified,227,71,79,60,17
1997,Nov.,Mexico,778,435,267,76,0
1997,Nov.,North America Total,61490,26207,29610,5663,10
1997,Nov.,Brazil,2506,1772,451,229,54
1997,Nov.,South America Total,4005,2590,927,418,70
1997,Nov.,Grand Total,342434,173145,124975,36056,8258
1997,Nov.,U.S.A.,52112,21209,26183,4717,3
1997,Nov.,New Zealand,2175,991,958,226,0
1997,Nov.,South America Unclassified,1499,818,476,189,16
1997,Nov.,Canada,8008,4323,2951,734,0
1997,Dec.,North America Unclassified,283,147,102,32,2
1997,Dec.,Australia,10287,5130,1303,830,3024
1997,Dec.,Stateless,363,268,58,8,29
1997,Dec.,Oceania Total,12434,6547,1740,1093,3054
1997,Dec.,Africa Total,999,311,357,310,21
1997,Dec.,Oceania Unclassified,182,81,32,39,30
1997,Dec.,Mexico,629,416,117,96,0
1997,Dec.,North America Total,51633,27483,19082,5066,2
1997,Dec.,Brazil,2568,2273,128,120,47
1997,Dec.,South America Total,3672,3090,265,252,65
1997,Dec.,Grand Total,280991,168597,73385,29577,9432
1997,Dec.,U.S.A.,43300,21517,17573,4210,0
1997,Dec.,New Zealand,1965,1336,405,224,0
1997,Dec.,South America Unclassified,1104,817,137,132,18
1997,Dec.,Canada,7421,5403,1290,728,0
1998,Jan.,North America Unclassified,386,141,120,125,0
1998,Jan.,Australia,10010,3501,1670,2111,2728
1998,Jan.,Stateless,426,268,58,22,78
1998,Jan.,Oceania Total,12422,4538,2254,2889,2741
1998,Jan.,Africa Total,1106,223,334,528,21
1998,Jan.,Oceania Unclassified,182,40,35,94,13
1998,Jan.,Mexico,587,265,144,178,0
1998,Jan.,North America Total,59799,22043,23960,13794,2
1998,Jan.,Brazil,1971,1426,124,366,55
1998,Jan.,South America Total,3344,2139,341,789,75
1998,Jan.,Grand Total,324913,174130,77477,64787,8519
1998,Jan.,U.S.A.,48625,16388,21684,10551,2
1998,Jan.,New Zealand,2230,997,549,684,0
1998,Jan.,South America Unclassified,1373,713,217,423,20
1998,Jan.,Canada,10201,5249,2012,2940,0
1998,Feb.,North America Unclassified,318,140,123,55,0
1998,Feb.,Australia,7361,2565,2097,733,1966
1998,Feb.,Stateless,261,106,66,29,60
1998,Feb.,Oceania Total,9096,3301,2823,997,1975
1998,Feb.,Africa Total,968,208,414,325,21
1998,Feb.,Oceania Unclassified,139,55,31,45,8
1998,Feb.,Mexico,609,330,228,51,0
1998,Feb.,North America Total,55476,25347,26097,4031,1
1998,Feb.,Brazil,1769,1297,208,214,50
1998,Feb.,South America Total,2825,1957,425,370,73
1998,Feb.,Grand Total,284792,151429,92359,34837,6167
1998,Feb.,U.S.A.,46476,19741,23484,3250,1
1998,Feb.,New Zealand,1596,681,695,219,1
1998,Feb.,South America Unclassified,1056,660,217,156,23
1998,Feb.,Canada,8073,5136,2262,675,0
1998,Mar.,North America Unclassified,417,157,159,101,0
1998,Mar.,Australia,10125,3243,2318,1334,3230
1998,Mar.,Stateless,358,213,69,30,46
1998,Mar.,Oceania Total,12629,4317,3250,1823,3239
1998,Mar.,Africa Total,1100,246,480,352,22
1998,Mar.,Oceania Unclassified,203,48,70,76,9
1998,Mar.,Mexico,865,418,312,135,0
1998,Mar.,North America Total,67052,31100,28426,7525,1
1998,Mar.,Brazil,2104,1457,285,308,54
1998,Mar.,South America Total,3280,2049,594,561,76
1998,Mar.,Grand Total,325185,165303,103320,48712,7850
1998,Mar.,U.S.A.,56318,24539,25725,6053,1
1998,Mar.,New Zealand,2301,1026,862,413,0
1998,Mar.,South America Unclassified,1176,592,309,253,22
1998,Mar.,Canada,9452,5986,2230,1236,0
1998,Apr.,North America Unclassified,335,147,114,74,0
1998,Apr.,Australia,11233,4685,2066,1218,3264
1998,Apr.,Stateless,374,242,75,20,37
1998,Apr.,Oceania Total,14159,6407,2775,1686,3291
1998,Apr.,Africa Total,1284,360,446,451,27
1998,Apr.,Oceania Unclassified,206,74,36,69,27
1998,Apr.,Mexico,872,604,188,80,0
1998,Apr.,North America Total,68097,35835,24771,7491,0
1998,Apr.,Brazil,2416,1860,206,290,60
1998,Apr.,South America Total,3871,2685,541,556,89
1998,Apr.,Grand Total,349854,204049,91968,45902,7935
1998,Apr.,U.S.A.,57658,28990,22620,6048,0
1998,Apr.,New Zealand,2720,1648,673,399,0
1998,Apr.,South America Unclassified,1455,825,335,266,29
1998,Apr.,Canada,9232,6094,1849,1289,0
1998,May.,North America Unclassified,438,181,163,94,0
1998,May.,Australia,9414,3282,2235,948,2949
1998,May.,Stateless,299,198,58,16,27
1998,May.,Oceania Total,12015,4579,3169,1276,2991
1998,May.,Africa Total,1133,241,521,348,23
1998,May.,Oceania Unclassified,208,58,59,49,42
1998,May.,Mexico,789,374,292,123,0
1998,May.,North America Total,68868,35280,27254,6334,0
1998,May.,Brazil,1886,1275,322,219,70
1998,May.,South America Total,3762,2402,653,608,99
1998,May.,Grand Total,320277,171826,98979,39682,9790
1998,May.,U.S.A.,59532,29834,24789,4909,0
1998,May.,New Zealand,2393,1239,875,279,0
1998,May.,South America Unclassified,1876,1127,331,389,29
1998,May.,Canada,8109,4891,2010,1208,0
1998,Jun.,North America Unclassified,381,186,126,69,0
1998,Jun.,Australia,10921,3744,2213,768,4196
1998,Jun.,Stateless,489,375,53,17,44
1998,Jun.,Oceania Total,13541,5120,3161,1027,4233
1998,Jun.,Africa Total,1113,302,471,326,14
1998,Jun.,Oceania Unclassified,258,103,40,78,37
1998,Jun.,Mexico,841,516,235,90,0
1998,Jun.,North America Total,69001,39031,25176,4794,0
1998,Jun.,Brazil,1491,890,243,294,64
1998,Jun.,South America Total,2771,1517,623,545,86
1998,Jun.,Grand Total,333460,196254,94193,31285,11728
1998,Jun.,U.S.A.,60778,33744,23116,3918,0
1998,Jun.,New Zealand,2362,1273,908,181,0
1998,Jun.,South America Unclassified,1280,627,380,251,22
1998,Jun.,Canada,7001,4585,1699,717,0
1998,Jul.,North America Unclassified,454,250,110,94,0
1998,Jul.,Australia,10911,4243,1864,1180,3624
1998,Jul.,Stateless,512,390,63,14,45
1998,Jul.,Oceania Total,13883,5912,2686,1634,3651
1998,Jul.,Africa Total,1209,457,405,315,32
1998,Jul.,Oceania Unclassified,347,198,52,70,27
1998,Jul.,Mexico,1178,877,201,100,0
1998,Jul.,North America Total,72419,42509,22116,7794,0
1998,Jul.,Brazil,2222,1585,271,309,57
1998,Jul.,South America Total,3346,2296,488,479,83
1998,Jul.,Grand Total,399305,264315,83975,38450,12565
1998,Jul.,U.S.A.,60997,34485,20200,6312,0
1998,Jul.,New Zealand,2625,1471,770,384,0
1998,Jul.,South America Unclassified,1124,711,217,170,26
1998,Jul.,Canada,9790,6897,1605,1288,0
1998,Aug.,North America Unclassified,513,187,112,214,0
1998,Aug.,Australia,9365,3457,1708,1607,2593
1998,Aug.,Stateless,670,534,49,58,29
1998,Aug.,Oceania Total,11983,4572,2540,2258,2613
1998,Aug.,Africa Total,1366,391,435,518,22
1998,Aug.,Oceania Unclassified,265,48,42,155,20
1998,Aug.,Mexico,812,461,156,195,0
1998,Aug.,North America Total,64720,32975,20085,11660,0
1998,Aug.,Brazil,1541,944,189,332,76
1998,Aug.,South America Total,2669,1530,379,660,100
1998,Aug.,Grand Total,401594,252952,74044,62913,11685
1998,Aug.,U.S.A.,53210,25615,18386,9209,0
1998,Aug.,New Zealand,2353,1067,790,496,0
1998,Aug.,South America Unclassified,1128,586,190,328,24
1998,Aug.,Canada,10185,6712,1431,2042,0
1998,Sep.,North America Unclassified,441,167,157,117,0
1998,Sep.,Australia,12931,6569,2324,1068,2970
1998,Sep.,Stateless,454,334,58,24,38
1998,Sep.,Oceania Total,15764,8116,3224,1441,2983
1998,Sep.,Africa Total,1375,303,524,520,28
1998,Sep.,Oceania Unclassified,188,55,54,67,12
1998,Sep.,Mexico,1028,630,261,137,0
1998,Sep.,North America Total,59445,29010,23294,7141,0
1998,Sep.,Brazil,1731,1228,242,206,55
1998,Sep.,South America Total,3155,2044,504,531,76
1998,Sep.,Grand Total,330401,179380,92772,48985,9264
1998,Sep.,U.S.A.,50358,23799,20991,5568,0
1998,Sep.,New Zealand,2645,1492,846,306,1
1998,Sep.,South America Unclassified,1424,816,262,325,21
1998,Sep.,Canada,7618,4414,1885,1319,0
1998,Oct.,North America Unclassified,597,307,202,88,0
1998,Oct.,Australia,9773,4100,2454,919,2300
1998,Oct.,Stateless,393,279,70,16,28
1998,Oct.,Oceania Total,12250,5248,3475,1210,2317
1998,Oct.,Africa Total,2236,445,757,1012,22
1998,Oct.,Oceania Unclassified,301,89,134,61,17
1998,Oct.,Mexico,1278,864,279,132,3
1998,Oct.,North America Total,82181,47553,29154,5471,3
1998,Oct.,Brazil,2321,1642,344,254,81
1998,Oct.,South America Total,4007,2650,732,505,120
1998,Oct.,Grand Total,405150,237530,113087,45726,8807
1998,Oct.,U.S.A.,69884,39297,26321,4266,0
1998,Oct.,New Zealand,2176,1059,887,230,0
1998,Oct.,South America Unclassified,1686,1008,388,251,39
1998,Oct.,Canada,10422,7085,2352,985,0
1998,Nov.,North America Unclassified,431,205,117,109,0
1998,Nov.,Australia,8861,2974,2515,902,2470
1998,Nov.,Stateless,278,138,87,23,30
1998,Nov.,Oceania Total,11229,3979,3556,1210,2484
1998,Nov.,Africa Total,1429,333,708,366,22
1998,Nov.,Oceania Unclassified,236,53,102,67,14
1998,Nov.,Mexico,1072,603,351,118,0
1998,Nov.,North America Total,64554,30409,27922,6222,1
1998,Nov.,Brazil,1926,1359,282,228,57
1998,Nov.,South America Total,3336,2076,736,434,90
1998,Nov.,Grand Total,328978,170589,111762,38252,8375
1998,Nov.,U.S.A.,54904,24906,24823,5175,0
1998,Nov.,New Zealand,2132,952,939,241,0
1998,Nov.,South America Unclassified,1410,717,454,206,33
1998,Nov.,Canada,8147,4695,2631,820,1
1998,Dec.,North America Unclassified,240,162,44,34,0
1998,Dec.,Australia,12776,10495,1523,758,0
1998,Dec.,Stateless,426,308,35,11,72
1998,Dec.,Oceania Total,15096,12040,2031,1008,17
1998,Dec.,Africa Total,844,254,289,273,28
1998,Dec.,Oceania Unclassified,144,70,29,28,17
1998,Dec.,Mexico,680,512,122,46,0
1998,Dec.,North America Total,57534,34822,17776,4934,2
